CountyCode,Muslim_Numbers
1,29276
2,7
3,102
4,935
5,149
6,50
7,19642
8,63
9,1561
10,6352
11,39
12,495
13,377
14,51
15,4556
16,363
17,198
18,72
19,119076
20,559
21,3032
22,45
23,286
24,955
25,23
26,51
27,2606
28,835
29,474
30,63385
31,5228
32,51
33,24328
34,20769
35,221
36,19149
37,46621
38,11900
39,8883
40,1477
41,12501
42,2412
43,29300
44,1968
45,550
46,8
47,125
48,3354
49,2866
50,4488
51,736
52,149
53,46
54,1676
55,145
56,8055
57,2868
58,317
